Cena,Kaucja,Powierzchnia,Liczba pokoi,Rodzaj zabudowy,Piętro,Okna,Ogrzewanie,Stan wykończenia,φ,λ,Czynsz - dodatkowo,Liczba pięter,Materiał budynku,Rok budowy
2900,,37,2,kamienica,4,,miejskie,do zamieszkania,52.2131933,21.0197658,,,,
2000,3000,68,3,apartamentowiec,3,drewniane,miejskie,do zamieszkania,,,1000,8,,2008
3800,,52,2,apartamentowiec,9,,miejskie,do zamieszkania,52.1823249,21.0258847,380,10,,2016
2300,2500,40,2,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,52.13785,21.02912,,4,pustak,2019
2700,2700,43,2,blok,1,plastikowe,miejskie,do zamieszkania,,,,2,cegła,1952
2600,,54,2,blok,3,,miejskie,do zamieszkania,52.2692846,20.9857542,,3,,
2640,3200,47.6,2,,8,drewniane,miejskie,,,,560,30,,2005
3000,,47,2,,4,,,,52.17587,20.99118,,7,,2019
4250,8500,50,2,plomba,1,plastikowe,miejskie,do zamieszkania,52.22939035843149,21.016174010620116,1,4,cegła,1950
2900,3450,36,2,kamienica,2,,miejskie,do zamieszkania,52.21519344741458,20.97991287907696,400,6,cegła,
2500,2500,39,2,blok,5,,,do zamieszkania,52.2361739,20.9652488,,7,,2000
3200,3200,76,2,kamienica,1,drewniane,gazowe,do zamieszkania,52.23059,21.06051,1,2,cegła,1952
6500,6500,96,3,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.23194,21.01111,1,13,cegła,2000
2500,2500,47,2,blok,parter,plastikowe,miejskie,do zamieszkania,52.3363075,20.9394749,,,cegła,2002
3100,3100,52,2,kamienica,3,plastikowe,miejskie,do zamieszkania,,,1,4,cegła,1954
2700,6000,68,3,kamienica,3,plastikowe,gazowe,do zamieszkania,52.14480318670593,21.024313481445308,670,3,cegła,2000
5400,2700,74,2,kamienica,3,plastikowe,,do zamieszkania,52.235068523774146,21.034958673046876,600,6,,1931
2100,2100,26,1,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.22678745973246,20.95619298116301,1,11,,2019
2500,3500,30,1,kamienica,1,plastikowe,miejskie,do zamieszkania,52.2433783,20.9926627,250,3,cegła,
2600,,41,2,apartamentowiec,8,,,do zamieszkania,52.274823946877774,20.963166545568846,,12,,2016
5200,,68,3,apartamentowiec,3,,miejskie,do zamieszkania,52.23257135,21.03862828,800,6,cegła,2018
1600,2000,38,1,dom wolnostojący,parter,,,do zamieszkania,,,,2,,
2950,3400,56,2,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.2545321,20.9932427,450,6,cegła,2010
2099,2099,43,2,apartamentowiec,4,drewniane,gazowe,do zamieszkania,52.14496206577243,21.026681351312256,1,5,cegła,
2900,2900,50,2,blok,4,drewniane,miejskie,do zamieszkania,52.230961865276214,20.97640607421875,300,8,cegła,2015
1900,2500,37,2,apartamentowiec,2,,miejskie,do zamieszkania,52.2766838,21.0486208,1,,żelbet,2010
2200,,34,1,blok,1,plastikowe,miejskie,,,,,3,cegła,1952
5200,,54.15,2,,3,,,,,,,5,,1912
3000,,45,2,,3,,,,,,,5,,1921
3300,3300,50,2,kamienica,1,drewniane,,do zamieszkania,52.2131933,21.0197658,,4,cegła,
12000,12000,92.5,2,apartamentowiec,> 10,aluminiowe,miejskie,,52.231303423128,21.002497159911,,52,inne,
1850,1850,27,1,apartamentowiec,8,plastikowe,miejskie,do zamieszkania,,,350,8,cegła,
2700,2700,43.5,2,blok,parter,plastikowe,miejskie,do zamieszkania,,,,4,cegła,2007
3490,3490,72,3,,5,drewniane,miejskie,,,,,5,,2010
2500,2500,45,2,apartamentowiec,2,drewniane,miejskie,,,,,6,,2016
1950,3000,25,1,blok,parter,plastikowe,miejskie,do zamieszkania,52.2745462,21.0840399,350,3,pustak,2019
2900,2900,42,2,apartamentowiec,4,drewniane,miejskie,do zamieszkania,52.2306533,20.9756919,,8,,2010
5500,,94,4,kamienica,1,plastikowe,miejskie,do zamieszkania,52.25395063002091,21.036604513244626,,4,cegła,1928
2900,3000,50,2,blok,3,plastikowe,miejskie,do zamieszkania,52.19374737876288,21.01268124447663,,3,cegła,1955
2400,2400,38,1,kamienica,1,plastikowe,miejskie,do zamieszkania,52.225072,21.0353699,,4,cegła,1958
3300,,68,3,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.2707252,20.9558388,,10,cegła,2018
2450,3000,38,2,blok,4,plastikowe,miejskie,do zamieszkania,52.2828459,21.0468675,450,4,cegła,2019
2900,2800,52,2,apartamentowiec,4,,,do zamieszkania,52.154671,21.0559376,,6,,2019
2600,2550,40,2,apartamentowiec,> 10,drewniane,miejskie,do zamieszkania,52.180642384141095,21.02700528888545,,15,cegła,2008
1900,1900,36,1,blok,5,,,,52.135727093918,21.070318222046,,5,,2003
1900,1900,30,1,blok,3,plastikowe,miejskie,do zamieszkania,52.2269145,21.0956957,150,10,wielka płyta,1989
2999,2999,59,3,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.209944128583544,21.067873919079588,750,3,cegła,2014
2300,2300,40,2,blok,3,plastikowe,miejskie,do zamieszkania,52.2269145,21.0956957,200,10,wielka płyta,1989
3200,,39,2,blok,8,plastikowe,miejskie,do zamieszkania,52.2408488,21.0024261,,14,,1968
1640,1950,20,1,blok,4,plastikowe,miejskie,do zamieszkania,52.30876803294518,20.98824299797747,250,4,silikat,2018
2600,2700,45,2,kamienica,1,plastikowe,miejskie,do zamieszkania,52.220406554600174,21.01333933121338,600,2,cegła,
2500,,33,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.2279436,20.9586224,,6,pustak,2019
2600,28000,62,2,blok,5,plastikowe,miejskie,do zamieszkania,,,,6,,
2900,,47,2,blok,8,plastikowe,miejskie,do zamieszkania,52.22669303636343,20.999363128751085,,8,cegła,1968
1700,1700,17,1,blok,4,plastikowe,miejskie,do zamieszkania,52.2299654,21.0386063,,5,cegła,1960
2800,3000,47,2,blok,5,,,do zamieszkania,52.244456745347975,21.00715536499023,450,12,,1960
2000,,39.2,2,blok,6,plastikowe,miejskie,do zamieszkania,52.3317287,20.94058622,,10,,1999
2500,2500,67,2,blok,8,plastikowe,,,,,630,9,,
2700,2700,48,2,apartamentowiec,6,drewniane,miejskie,do zamieszkania,,,,7,cegła,2015
1600,3200,55,3,blok,10,plastikowe,miejskie,do zamieszkania,52.2970903,21.0484526,800,10,inne,1975
2600,3000,36,2,apartamentowiec,8,drewniane,miejskie,do zamieszkania,52.234851843601604,20.97489545750671,500,12,inne,2018
2650,2650,60,2,blok,4,plastikowe,miejskie,do zamieszkania,,,490,6,,
11000,,104,4,apartamentowiec,5,drewniane,miejskie,do zamieszkania,,,,14,cegła,2019
3000,3000,69,3,apartamentowiec,2,plastikowe,miejskie,do zamieszkania,52.14888742956535,21.041135082244875,,7,żelbet,2009
2850,2850,48,3,apartamentowiec,5,drewniane,miejskie,do zamieszkania,52.2336971,20.9940979,,15,wielka płyta,1970
2400,,75,2,apartamentowiec,2,,,,52.1314224,21.0716817,,6,cegła,2000
2300,2300,75,3,blok,2,plastikowe,gazowe,do zamieszkania,52.2897048,21.0621444,1,4,cegła,2003
2700,,35,2,,5,plastikowe,,,,,300,,,
5900,5900,169,5,dom wolnostojący,1,plastikowe,gazowe,do zamieszkania,52.18798,21.19279,,1,,
4900,4900,129,4,,parter,plastikowe,gazowe,do zamieszkania,52.18798,21.19279,,1,,
1800,2000,42,2,blok,4,plastikowe,miejskie,do zamieszkania,52.27000309206693,20.945396589318847,350,10,beton komórkowy,1972
2500,,26,1,,,,,,52.2308245,20.9964303,,,,
1800,1800,24,1,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,,,1,4,inne,2019
2500,2500,52.5,2,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.19832,21.01715,500,6,cegła,2016
2200,2200,40,1,apartamentowiec,parter,,,do zamieszkania,,,,3,,2006
2700,3100,46.2,2,blok,2,,miejskie,do zamieszkania,52.22706036049621,20.956184808971134,400,6,,2016
3200,,29,1,blok,1,,,,,,,19,,1970
2300,,38,2,apartamentowiec,parter,,,,52.1764506,20.9935391,,,,2018
2000,2000,55,2,dom wolnostojący,parter,,miejskie,do zamieszkania,,,,2,,
1600,,29,1,blok,1,,miejskie,do zamieszkania,,,1,2,,2018
14000,,175,4,kamienica,,drewniane,,do zamieszkania,,,,,cegła,1914
3500,,61,3,apartamentowiec,7,,,do zamieszkania,52.19832,21.01715,,12,,2010
2600,,40,1,apartamentowiec,parter,drewniane,,do zamieszkania,52.19832,21.01715,,,,2016
3800,4500,126,4,kamienica,parter,,miejskie,do zamieszkania,52.2012734,21.0109725,700,5,cegła,
3300,5000,50,2,apartamentowiec,5,drewniane,miejskie,do zamieszkania,52.230511799492405,20.978612698425295,700,7,,2019
3100,,47,2,kamienica,1,,miejskie,do zamieszkania,52.2358801,21.0165575,,4,cegła,1953
4200,,71.45,3,,2,,,,52.2548771,21.0423885,,3,,2015
2850,2850,71,3,blok,2,plastikowe,miejskie,do zamieszkania,52.18786696198558,20.896109867706297,,5,cegła,2008
2000,2500,36,2,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.2092078,21.0636253,500,5,cegła,2019
2800,2800,69.4,3,blok,9,drewniane,miejskie,do zamieszkania,,,,12,inne,1979
1800,1800,39,1,blok,1,plastikowe,miejskie,do zamieszkania,52.2515167,20.9942021,,3,cegła,1959
4000,,86.87,3,,1,,,,52.27046,20.97538,,4,,2004
4900,1,66,2,kamienica,3,plastikowe,miejskie,do zamieszkania,52.2270516,21.0132272,,6,inne,1930
3500,3500,80,3,,parter,plastikowe,,,,,,,,
10000,,176,5,apartamentowiec,6,,miejskie,,52.2314311,21.0566969,,6,,2001
3900,,80,3,blok,9,,miejskie,,52.221181,20.9306433,,8,,2013
2700,4000,68,2,apartamentowiec,4,plastikowe,miejskie,do zamieszkania,52.18988371036872,21.05403500684504,,5,cegła,2000
2500,2500,34,2,,5,drewniane,miejskie,,,,,6,cegła,2012
3000,3000,46.13,2,,1,plastikowe,miejskie,,,,,9,,
2200,2200,30,2,blok,1,,miejskie,do zamieszkania,52.2543648,21.0815527,250,5,,2019
2800,,40,2,apartamentowiec,6,plastikowe,miejskie,,52.255118,21.04034,,8,,2019
2400,4000,34,1,kamienica,2,plastikowe,miejskie,do zamieszkania,52.2065041,20.96977,400,4,cegła,1964
2000,2000,30.4,1,kamienica,4,plastikowe,miejskie,do zamieszkania,52.23313,21.019,320,6,cegła,1958
5000,,68,3,apartamentowiec,4,,,,,,480,11,,
2500,,42,2,apartamentowiec,6,,miejskie,,52.1768,20.9923,,6,cegła,2019
3500,,70,3,apartamentowiec,5,,miejskie,,52.1428,21.0368,,8,beton,2008
22000,22000,133,3,apartamentowiec,> 10,plastikowe,miejskie,do zamieszkania,52.23110734287238,21.002455892018748,3500,54,beton,2017
1900,1000,38,2,blok,8,plastikowe,miejskie,do zamieszkania,,,,12,wielka płyta,1966
15000,15000,100,2,apartamentowiec,> 10,aluminiowe,miejskie,do zamieszkania,52.2310961,21.0034582,,54,żelbet,2018
3500,,80,3,blok,3,plastikowe,miejskie,,52.1833264,21.007074,,,,2000
3950,3950,85,4,,,,,,52.278590947026174,20.945513597412116,,,,
4000,,70,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,,,,8,,2010
2499,2500,40,2,blok,1,plastikowe,miejskie,,,,,,,
4700,,125,5,blok,2,plastikowe,miejskie,do zamieszkania,52.23313,21.019,1200,5,cegła,
2800,,50,3,blok,9,,,,52.2076,21.0382,,10,,
7000,10000,90.4,3,kamienica,parter,plastikowe,miejskie,do zamieszkania,,,1000,6,cegła,1930
2200,2200,30,1,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,,,,,,2016
20000,,202,6,apartamentowiec,6,,miejskie,do zamieszkania,52.2415048,21.0263157,,6,,2012
13500,,127,4,apartamentowiec,7,,miejskie,do zamieszkania,52.2371862,21.0255187,,7,,2015
2600,,53,2,,2,,,,52.25351,21.08224,,6,,
2600,2500,42,2,blok,parter,drewniane,miejskie,do zamieszkania,,,,3,pustak,2016
2200,,160,5,szeregowiec,parter,plastikowe,gazowe,do zamieszkania,,,,1,,
2200,2200,62,2,szeregowiec,4,,,do zamieszkania,,,300,4,,2005
2700,2800,50,2,apartamentowiec,6,drewniane,miejskie,do zamieszkania,52.2002564,21.0461982,,,cegła,2015
2700,,62,2,blok,1,,miejskie,,52.30821,20.99418,,3,,2009
2350,,39,2,blok,7,,miejskie,,52.27881,20.96201,,9,,1970
2800,,48,2,blok,3,,miejskie,,52.32256,20.95982,,4,,2019
6500,,78,2,apartamentowiec,5,,miejskie,do zamieszkania,52.2415048,21.0263157,,6,cegła,2011
2200,,52,3,blok,3,plastikowe,miejskie,do zamieszkania,52.17109662596599,21.05933591750488,1,3,cegła,1997
7249,,77,3,apartamentowiec,6,,miejskie,do zamieszkania,52.23214,21.0267,750,8,,2017
5500,,120,4,apartamentowiec,3,drewniane,,,52.230821,20.98928,,8,,2011
3000,,48,2,apartamentowiec,8,drewniane,,,52.259302,20.96367,,8,,2019
4500,,86,4,apartamentowiec,8,drewniane,,,52.259302,20.96367,,8,,2019
6200,7000,92,3,apartamentowiec,2,drewniane,,,,,,3,,
6700,7000,100,3,apartamentowiec,2,,,,52.22665,21.03602,,,,
10400,11000,124,3,apartamentowiec,2,,,,,,,,,
8000,8000,127.5,4,apartamentowiec,3,drewniane,,,,,,5,,
5700,6000,88,3,apartamentowiec,2,,,,,,,4,,
3200,3500,62,2,apartamentowiec,3,,,,52.194079,21.00722,,8,,
8200,9000,110,4,apartamentowiec,3,,,,,,,3,,
2500,,38,2,,7,,,,,,,12,,
1800,2300,52,2,blok,2,plastikowe,miejskie,,52.3221059,20.9394888,470,4,cegła,
3900,,55,2,apartamentowiec,3,drewniane,miejskie,do zamieszkania,52.231269135813136,21.03973926351628,,4,cegła,2018
2500,2900,33,2,apartamentowiec,3,,,,52.225941,20.95613,,6,,2019
4400,,85,4,kamienica,1,drewniane,miejskie,do zamieszkania,52.27101345,20.97941314,,4,cegła,1937
4500,,86,3,,8,drewniane,miejskie,,,,350,8,cegła,2003
2700,3800,53.4,3,blok,3,plastikowe,miejskie,,,,500,4,,1970
1800,1800,39,1,blok,,,miejskie,,52.25298,20.99216,,4,cegła,1956
2500,2500,39.6,2,blok,1,drewniane,miejskie,do zamieszkania,52.2312959,21.0862978,,3,,1999
2500,,38,2,,1,,,,52.2671722,20.9804729,,4,,2013
2900,,58,3,blok,9,,,,52.23120395,20.95437956,,10,wielka płyta,1970
4500,,80,3,kamienica,,,,,,,,,,
4500,,60,3,kamienica,,,,,,,,,,
2100,,21,1,,6,,miejskie,do zamieszkania,,,,12,,2019
2900,,55,2,,3,,miejskie,,52.24625,21.08546,,16,,2009
2500,2900,55,3,kamienica,2,,miejskie,,52.2626423,21.0283922,400,3,cegła,1950
3300,3000,65,3,blok,2,plastikowe,miejskie,do zamieszkania,52.16948169495765,21.020124742960483,,10,,2009
2300,,47.2,2,apartamentowiec,5,,miejskie,do zamieszkania,52.24635,20.90441,,6,cegła,2019
3000,3000,45,2,blok,3,plastikowe,miejskie,do zamieszkania,52.2338384,21.081776,1,8,,2018
5000,,64,3,apartamentowiec,5,,miejskie,do zamieszkania,52.2432119,20.9818388,,7,cegła,2016
2800,,35,2,blok,1,,miejskie,do zamieszkania,52.2472204,20.9984445,,7,cegła,1947
5999,,86.29,3,apartamentowiec,> 10,,miejskie,do zamieszkania,52.2547611,20.9929886,,11,pustak,2009
2050,2250,54,2,blok,3,plastikowe,miejskie,,52.3289879,21.0076792,,3,,2013
2300,,38,2,blok,6,plastikowe,miejskie,do zamieszkania,52.2274912,20.9900038,,11,cegła,1970
2400,,35,2,blok,7,plastikowe,gazowe,do zamieszkania,,,,7,cegła,2009
3400,,76,3,apartamentowiec,2,,,do zamieszkania,52.1624871,21.0778749,,,cegła,2013
2500,,50.92,2,dom wolnostojący,parter,plastikowe,,,52.26,21.16,,2,inne,2019
3100,3100,52,2,blok,7,drewniane,miejskie,do zamieszkania,52.235039720343536,20.98032681213379,550,7,,2011
1899,,36,2,apartamentowiec,2,plastikowe,miejskie,do zamieszkania,52.18426756823786,21.00799925344238,,8,żelbet,2017
1800,,39,1,blok,1,plastikowe,miejskie,do zamieszkania,52.2524116,20.9929645,,3,cegła,1959
2750,,42,2,apartamentowiec,10,,miejskie,do zamieszkania,52.2587866,20.9833788,500,16,,2016
3500,3500,57,3,blok,1,drewniane,miejskie,do zamieszkania,52.2229788,20.9395002,,3,cegła,2019
2500,,32,2,apartamentowiec,7,,miejskie,do zamieszkania,,,500,12,,2019
2450,,45,2,apartamentowiec,> 10,,miejskie,do zamieszkania,,,550,,,2019
4150,4500,75,3,apartamentowiec,parter,plastikowe,miejskie,do zamieszkania,,,850,4,,2007
4000,4500,44,2,apartamentowiec,1,,,do zamieszkania,52.23614,21.00817,,4,cegła,2018
1999,,43,2,apartamentowiec,2,plastikowe,miejskie,do zamieszkania,52.1840833808657,21.007956338098147,,8,żelbet,2017
3200,4000,40,2,kamienica,4,plastikowe,miejskie,do zamieszkania,52.21739,20.97525,600,5,cegła,1937
2700,2700,50,2,blok,2,plastikowe,miejskie,do zamieszkania,52.23313,21.019,,10,beton komórkowy,1980
1800,,50,2,,1,,,,52.3385246,20.9357269,,4,,2002
1400,,33,1,,2,,,,52.2603049,20.9318509,,4,,
2500,,45,2,kamienica,1,plastikowe,miejskie,do zamieszkania,,,1,,,
3300,3300,50,2,apartamentowiec,2,drewniane,,,52.195152,21.06354,,5,,2013
3000,3000,50,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,52.15613,21.11163,1,3,cegła,2010
2300,3000,60,3,blok,3,plastikowe,miejskie,do zamieszkania,52.24521260982007,21.093973729641675,580,4,,1964
4190,1500,85,4,blok,parter,drewniane,miejskie,,52.13331270100639,21.06282849788666,,6,cegła,2007
2499,3000,43,2,blok,9,plastikowe,miejskie,do zamieszkania,52.268191,20.9585716,280,10,,
8000,15000,109.1,5,apartamentowiec,4,,miejskie,do zamieszkania,,,,5,,2008
2400,2400,50,2,blok,5,plastikowe,miejskie,do zamieszkania,52.2693986,21.051579,520,6,cegła,2019
2800,3000,43,2,kamienica,1,,,do zamieszkania,52.200873666855614,21.033177906898008,,,cegła,1930
2600,,43,2,apartamentowiec,parter,drewniane,miejskie,do zamieszkania,,,,2,,2018
2600,3000,60,2,kamienica,1,plastikowe,miejskie,do zamieszkania,,,500,3,cegła,1938
3000,,45,2,apartamentowiec,2,drewniane,,,,,,5,,2018
2600,2500,49,2,blok,2,plastikowe,miejskie,do zamieszkania,52.1572118,21.0785942,,5,inne,2009
2800,4000,44,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,,,500,6,żelbet,2019
2165,2165,50,2,kamienica,4,plastikowe,miejskie,do zamieszkania,52.20769089148894,21.021689096325684,685,5,cegła,1950
7000,7000,98,4,apartamentowiec,1,,,do zamieszkania,52.1608237,21.0780113,,4,,
3400,3400,36,2,apartamentowiec,5,drewniane,miejskie,,,,,6,cegła,2018
2650,,55,2,apartamentowiec,3,plastikowe,miejskie,,52.2921122,21.0477683,,,cegła,2011
7000,7800,90,3,apartamentowiec,4,,,do zamieszkania,52.1608237,21.0780113,800,4,,
2700,3000,38,2,apartamentowiec,5,plastikowe,miejskie,,52.1750141,21.0444328,440,,cegła,
2500,2900,49,2,blok,9,drewniane,miejskie,do zamieszkania,52.23628,21.0051,400,15,żelbet,1970
3200,,38,2,apartamentowiec,> 10,,miejskie,,52.22722,20.95269,,11,cegła,2018
2600,2600,47,2,,3,drewniane,,do zamieszkania,,,,4,cegła,
2000,2000,42.5,2,blok,3,plastikowe,miejskie,do zamieszkania,52.1839197,21.051911099999984,,4,wielka płyta,1972
2600,,45,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,52.22374595,20.96996599,,5,cegła,2018
2100,3000,56,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,52.1561298,21.1116283,550,3,cegła,2010
2400,2400,37,2,blok,6,,,do zamieszkania,52.208269019855265,20.999541811632678,200,,,
2650,2650,44,2,kamienica,1,plastikowe,miejskie,do zamieszkania,52.2402148,20.9975821,1,3,cegła,
1980,2900,45,2,blok,2,plastikowe,miejskie,do zamieszkania,52.333558108698725,20.944313614991717,430,4,cegła,
3550,5000,65,3,blok,3,plastikowe,gazowe,do zamieszkania,52.2064719380065,20.999914891452516,450,,beton,
2800,2800,55,2,,4,drewniane,,,,,,,,2011
3600,,54,2,apartamentowiec,2,drewniane,miejskie,do zamieszkania,52.2147479,20.9692298,600,6,silikat,2018
1950,2400,65,3,blok,1,plastikowe,gazowe,do zamieszkania,52.19764,20.9063333,450,3,cegła,2000
1700,1700,35,1,blok,4,,miejskie,,,,,,cegła,2001
2100,2800,32,1,blok,parter,plastikowe,miejskie,do zamieszkania,52.22248201590756,20.941038071441646,200,,,2018
4900,6000,105,3,blok,6,plastikowe,miejskie,do zamieszkania,52.24221066280782,20.98194872467041,,7,cegła,2008
1600,1400,26,1,dom wolnostojący,parter,plastikowe,gazowe,do zamieszkania,52.2642657,20.8999016,,1,cegła,2015
2000,2000,30,1,blok,10,,miejskie,,52.225876321613,21.038800185421,,10,,1970
3900,,80,3,blok,9,drewniane,miejskie,do zamieszkania,52.23338,20.95718,,9,,2013
2200,4800,42,2,blok,4,,miejskie,,52.3049053515048,20.929688564224247,,5,,
2200,,38.5,2,,1,,,do zamieszkania,,,,7,,2010
2999,5000,34,1,kamienica,4,plastikowe,miejskie,,,,,6,cegła,1955
9000,,83,2,apartamentowiec,4,drewniane,miejskie,,52.2414352,21.0280864,,5,cegła,2012
2790,3500,44,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.164919171690855,20.994186909790038,1,5,pustak,2019
2900,,65.78,2,kamienica,1,drewniane,miejskie,do zamieszkania,52.218598,21.0145721,,4,cegła,1901
2700,2600,49,2,apartamentowiec,2,,,do zamieszkania,52.23628,21.0051,,9,,2003
2550,5000,60,3,blok,6,plastikowe,miejskie,,52.24091,20.91133,1,11,wielka płyta,
4000,,81.07,3,blok,6,drewniane,miejskie,do zamieszkania,52.197530437247,21.045139218247,,6,inne,2007
2900,2900,45,2,,4,plastikowe,miejskie,do zamieszkania,52.234762,21.096221,,4,inne,2018
8000,,94.2,3,apartamentowiec,2,,,,,,,6,,
2000,,61.52,2,kamienica,3,plastikowe,miejskie,do zamieszkania,,,,4,cegła,1934
2200,2200,28,1,kamienica,3,plastikowe,miejskie,do zamieszkania,,,,3,cegła,
6000,11000,82,2,apartamentowiec,> 10,plastikowe,miejskie,do zamieszkania,52.2620781,20.9561886,1000,15,inne,2006
2800,5000,52.6,2,blok,3,drewniane,miejskie,do zamieszkania,52.13482717299138,21.065285023803714,500,6,cegła,2001
2200,2500,54,2,blok,3,drewniane,miejskie,do zamieszkania,52.1595336927503,21.07822587672119,400,4,cegła,2009
2500,,75,3,szeregowiec,1,plastikowe,gazowe,do zamieszkania,,,,2,cegła,
3800,,59.85,2,blok,3,drewniane,miejskie,do zamieszkania,,,,4,,2017
2400,2400,37,2,,2,plastikowe,miejskie,do zamieszkania,52.274981499464815,20.96226532333984,,11,,2016
2900,,56,2,apartamentowiec,parter,,miejskie,do zamieszkania,,,700,5,cegła,2019
4100,,86,3,apartamentowiec,3,,miejskie,do zamieszkania,,,800,5,inne,2015
2000,,58,2,apartamentowiec,3,plastikowe,miejskie,do zamieszkania,,,600,7,inne,2006
2500,2900,47,2,blok,3,drewniane,miejskie,do zamieszkania,52.1923784,20.9961108,400,10,wielka płyta,1969
2800,3430,50,2,blok,2,plastikowe,miejskie,do zamieszkania,52.1442398,21.0177838,630,8,cegła,2008
3000,3500,71,3,blok,3,drewniane,miejskie,do zamieszkania,,,500,3,cegła,2001
3200,3000,84,3,blok,3,drewniane,miejskie,do zamieszkania,52.2067404,20.8947776,800,3,żelbet,2014
16700,19500,131.5,3,,> 10,,miejskie,,52.231172,21.0038329,2800,52,cegła,2017
8990,,64,2,,> 10,,inne,,52.231172,21.0038329,,52,inne,2017
7990,8000,53.1,2,apartamentowiec,> 10,,miejskie,,52.2317447,20.9961082,,44,cegła,2014
8990,,57.1,2,,> 10,,miejskie,,52.2317447,20.9961082,,41,inne,2014
2500,2500,50.92,2,,1,,,,52.2620049,21.1635177,,2,,2019
2350,2800,50,2,blok,parter,plastikowe,miejskie,do zamieszkania,52.19785273885964,21.011352168908694,500,4,cegła,
2664,2664,56,2,apartamentowiec,1,drewniane,,,52.211276,21.06544,,3,,2009
2500,,50,2,,1,,,do zamieszkania,52.29337211333592,21.056608860913084,,3,,
2700,3500,35,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,52.24330055116755,20.98054785156249,400,7,cegła,2019
2300,2500,44,3,kamienica,1,plastikowe,gazowe,do zamieszkania,52.2048315,21.1710725,,2,cegła,2019
5000,,80,3,,1,,,,52.23464285,21.04787648,,3,,1930
2250,,36,1,blok,5,drewniane,miejskie,do zamieszkania,52.2265053,20.8904659,,7,,2016
9900,20000,129,5,apartamentowiec,7,plastikowe,miejskie,do zamieszkania,52.1788826634037,21.029069106762694,1000,7,cegła,2018
3900,,73.5,3,apartamentowiec,6,plastikowe,miejskie,do zamieszkania,52.1935028,20.9887336,,7,,2004
4500,,92,3,,3,,,,52.157869,21.0807072,,4,,2009
1900,,48,3,,4,,,,52.29003425,20.9431712,,4,,1970
2250,,52,2,,1,,,,52.1763584,20.9911118,,7,,2017
3200,,45,2,blok,parter,,,,52.2485727,21.00627422,,4,,1960
2800,2800,52.8,2,apartamentowiec,2,,,,,,1,4,,
5500,,56,2,kamienica,1,,,do zamieszkania,,,,5,,1913
5500,,52,2,kamienica,2,,,do zamieszkania,,,,4,,1912
7500,,98,3,apartamentowiec,8,,,do zamieszkania,,,,9,,2016
12000,,129,5,apartamentowiec,7,,,do zamieszkania,,,,7,,2018
6500,,59,2,kamienica,parter,plastikowe,miejskie,do zamieszkania,,,,6,cegła,1913
5300,,47,2,apartamentowiec,2,drewniane,miejskie,do zamieszkania,,,,4,cegła,2016
5500,,44,2,apartamentowiec,1,drewniane,miejskie,do zamieszkania,,,,4,cegła,2016
4100,,47,2,apartamentowiec,3,,miejskie,do zamieszkania,,,,7,,1999
5900,,67,3,apartamentowiec,3,drewniane,miejskie,do zamieszkania,,,,8,cegła,2018
4200,,50,2,apartamentowiec,5,plastikowe,miejskie,do zamieszkania,,,,7,,2010
16000,,231,6,apartamentowiec,3,drewniane,miejskie,do zamieszkania,,,,3,,2006
2300,3000,52,2,kamienica,parter,plastikowe,miejskie,do zamieszkania,,,690,4,cegła,1913
3000,,47,2,blok,1,plastikowe,miejskie,do zamieszkania,,,,9,cegła,1960
9900,,133,4,apartamentowiec,1,drewniane,miejskie,do zamieszkania,,,,4,,2010
6000,,100,2,apartamentowiec,2,plastikowe,miejskie,do zamieszkania,,,,4,cegła,2004
4500,,58,3,apartamentowiec,5,drewniane,miejskie,do zamieszkania,,,,6,,2018
9000,,110,4,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,,,,5,,2013
8000,,86,3,kamienica,3,plastikowe,miejskie,do zamieszkania,,,,3,cegła,1958
5500,,67,3,apartamentowiec,6,drewniane,miejskie,do zamieszkania,,,,6,,2018
4990,,93,4,apartamentowiec,5,drewniane,miejskie,do zamieszkania,,,,7,cegła,2006
4900,,77,2,apartamentowiec,1,plastikowe,miejskie,do zamieszkania,,,,4,cegła,2012
9500,,95,3,apartamentowiec,5,drewniane,miejskie,do zamieszkania,,,,6,,2017
4100,,86,3,,4,,,,52.21838,21.01669,,4,,
5370,,99.4,3,apartamentowiec,2,drewniane,miejskie,,52.2522691,21.0033035,,4,cegła,2008
